address,bedroom,code,date,description,diningroom,direct,floor,introduce_contact,juridical,kitchen,length,link_image,name_contact,parking,phone_contact,price,project,road_width,square,terrace,title,type,url_page,width
"Phố Tô Vĩnh Diện, Phường Phương Mai, Quận Thanh Xuân, Hà Nội ",4,18321007,Ngày đăng: Hôm nay,"NHÀ PHỐ - TÔ VĨNH DIỆN - 45m2 x 7 TẦNG - THANG MÁY - LÔ GÓC Ô TÔ TRÁNH - 7 CHỖ CẤT TRONG NHÀ
⛳️Vị trí TT quận Thanh Xuân. Khu phân lô Quân Đội, dân trí thân thiện, chí thức, an ninh rất là tốt.
- Nhà lô góc 2 mặt thoáng, ngõ trước nhà ô tô tránh, ngõ thông, gần phố.
----------------
- Diện tích 45m2, 7 tầng thang máy
- Mặt tiền 4.5m sổ vuông vắn
-- Nhà mới đẹp, chủ nhà xây kiên cố
--- Giá nhỉnh 21 tỷ có thương lượng
👉Ảnh thật, thông tin chuẩn ạ
☎️Liên hệ: Zalo E Minh để xem nhà ạ.
#tovinhdien #hoangvanthai
#vuongthuavu #letrongtan
#ThanhXuân #minhnhadat888",/publish/img/check.gif,_,7,"Chuyên ký gửi mua bán nhà đất thổ cư Hà  Nội, kho hàng nhà đẹp, giá tốt, sổ đỏ pháp lý chuẩn, uy tín, có tâm, có tầm. Quý khách hàng cần mua nhà cứ đến với em, đảm bảo sẽ mua được những că nhà thật là ưng ý.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,---,/files/properties/2026/3/18/images/018321007-3641-ban-nha-trong-hem-ha-noi.jpg,Trần Minh,/publish/img/check.gif,0989.119.959,"21,3 tỷ ",,5m,45,/publish/img/check.gif,TÔ VĨNH DIỆN - THANH XUÂN. LÔ GÓC - Ô TÔ TRÁNH. 45M2 x 7 TẦNG THANG MÁY,0,https://alonhadat.com.vn/to-vinh-dien-thanh-xuan-lo-goc-o-to-tranh-45m2-x-7-tang-thang-may-18321007.html,"4,5m"
"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội ",5,18329157,Ngày đăng: Hôm nay,"⛳️Vị trí đẹp, căn nhà nằm gần Nguyễn Xiển, gần đường VĐ3, trường, chợ dân sinh gần nhà chỉ 500m.
- Ngõ trước nhà rộng, thông thoáng, ô tô nhỏ đỗ cửa, ô tô tránh cách nhà chỉ 20m.
🏠Nhà đẹp, sạch sẽ, thơm tho, đã trang bị decor đầy đủ nội thất, quý khách hàng chỉ cẩn sách Vali đến ở.
----------------
- Diện tích 37m2 x 5 tầng
- Sổ đỏ vuông vắn, pháp lý sạch
- Chủ nhà rất thiện chí bán
--- Gi,á hơn 8 tỷ có thương lượng.
👉Hỗ trợ vay bank tối đa ❤️
👉Quý khách quan tâm xem nhà gọi cho em Minh tư vấn chi tiết nhé!
☎️Liên hệ: O98 9119 959 - Zalo E Minh
#minhnhdat888 #tantrieu
#nguyenxien #VD3 #trieukhuc",/publish/img/check.gif,_,5,"Chuyên ký gửi mua bán nhà đất thổ cư Hà  Nội, kho hàng nhà đẹp, giá tốt, sổ đỏ pháp lý chuẩn, uy tín, có tâm, có tầm. Quý khách hàng cần mua nhà cứ đến với em, đảm bảo sẽ mua được những că nhà thật là ưng ý.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,---,/files/properties/2026/3/19/images/018329157-4352-nha-dep-o-ngay-vf3-do-cua-ngo-thong-37m2-x-5-tang-tang-noi-that.jpg,Trần Minh,,0989.119.959,"8,6 tỷ ",,3m,37,/publish/img/check.gif,NHÀ ĐẸP Ở NGAY - VF3 ĐỖ CỬA - NGÕ THÔNG. 37M2 x 5 TẦNG. TẶNG NỘI THẤT,0,https://alonhadat.com.vn/nha-dep-o-ngay-vf3-do-cua-ngo-thong-37m2-x-5-tang-tang-noi-that-18329157.html,---
"Phố Tô Hiến Thành, Phường Văn Quán, Quận Hà Đông, Hà Nội ",4,18315711,Ngày đăng: Hôm nay,"Nằm trên đường Tô Hiến Thành thuộc khu Văn Quán  khu dân trí cao, hạ tầng đồng bộ, nhu cầu ở và kinh doanh luôn mạnh.
+ Diện tích: 70m2
+ Mặt tiền: 4,5m
+ Ô tô tránh
+ Giá nhỉnh 17 tỷ
- Gần trục lớn kết nối nhanh ra Trần Phú, Nguyễn Khuyến, thuận tiện di chuyển.
- Gần trường học các cấp
- Gần các bệnh viện tuyến đầu
- Gần chợ, siêu thị, TTTM
-Đường rộng, ô tô tránh nhau thoải mái.
-Dễ kết hợp vừa ở vừa làm văn phòng, spa, lớp học, showroom nhỏ.
-2 mặt thoáng giúp nhà sáng, thoáng khí, giảm bí bách.
- Giá nhỉnh 17tỷ, với diện tích 70m2, mặt tiền 4,5m. Rất hiếm!",/publish/img/check.gif,_,3,"Em Hà Liên chuyên môi giới bất động sản thổ cư Hà Đông, Hà Nội, uy tín, trách nhiệm, tận tâm. Anh chị liên hệ xem nhà:  0981506256",---,/publish/img/check.gif,---,/files/properties/2026/3/17/images/018315711-1650-ban-nha-mat-tien-ha-noi.jpg,Hà Liên,/publish/img/check.gif,0981.506.256,"17,5 tỷ ",,10m,70,/publish/img/check.gif,"Bán nhà đường Tô Hiến Thành, Văn Quán, Hà Đông. Oto tránh,KD, 2 thoáng, 70m2, nhỉnh 17tỷ.",0,https://alonhadat.com.vn/ban-nha-duong-to-hien-thanh-van-quan-ha-dong-oto-tranh-kd-2-thoang-70m2-nhinh-17ty--18315711.html,---
"Đường Xuân Diệu, Phường Trường An, Thành phố Huế, Huế ",3,18305448,Ngày đăng: Hôm nay,"𝐂𝐇𝐔̉ 𝐂𝐇𝐔𝐘𝐄̂̉𝐍 𝐍𝐇𝐔̛𝐎̛̣𝐍𝐆 𝐂𝐀̆𝐍 𝐍𝐇𝐀̀ 𝟐 𝐓𝐀̂̀𝐍𝐆. Đ. 𝐗𝐔𝐀̂𝐍 𝐃𝐈𝐄̣̂𝐔 𝐓𝐏 𝐇𝐔𝐄̂́ (𝐆𝐢𝐚́ 𝐜𝐡𝐮̛𝐚 đ𝐞̂́𝐧 𝟑 𝐭𝐲̉)💥
----------🍀----------
  👉Diện tích: 52m² – ngang 5. Nhà thoáng, đẹp, mát mẻ quanh năm.
   ●Khu vực dân cư sầm uất, an cư lý tưởng, an ninh cực tốt.
  ● Sổ hồng chính chủ, đã hoàn công đầy đủ.
  💰 Giá chỉ hơn 2 tỷ – cơ hội sở hữu nhà trung tâm với mức giá cực hiếm trong khu vực.
  ☎️ Liên hệ: Hùng Lê chuyên nhà đất thổ cư giá tốt, để tư vấn và làm việc trực tiếp chính chủ. 
--------------",/publish/img/check.gif,_,2,"Chuyên Môi giới nhà đất thổ cư tại Huế. Hỗ trợ pháp lý, thủ tục ngân hàng, quy hoạch. Uy tín chất lượng, đảm bảo cung cấp những căn nhà đẹp và tính thanh khoản cao.",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,"10,5m",/files/properties/2026/3/16/images/018305448-3748-ban-nha-trong-hem-hue-gia-re.jpg,Lê Quốc Hùng,,0789.263.686,"2,85 tỷ ",,3m,52,/publish/img/check.gif,Chủ cần bán nhà 2 tầng Đ.XUÂN DIỆU. TTTP.HUẾ. Giá chưa đến 3 tỷ. sổ đã hoàn công.,0,https://alonhadat.com.vn/chu-can-ban-nha-2-tang-d-xuan-dieu-tttp-hue-gia-chua-den-3-ty-so-da-hoan-cong--18305448.html,5m
"Đường Ngô Quyền, Phường An Hải Nam, Quận Sơn Trà, Đà Nẵng ",2,18311696,Ngày đăng: Hôm nay,"Bán căn hộ 2PN, 58m2 Blue House khu An Trung, view sông, MT Ngô Quyền, Sơn Trà
-Diện tích:  58m2, 2PN, 1WC, bếp, đầy đủ công năng
-Nhà mới đẹp, full nội thất như hình
-Cho thuê có dòng tiền hằng tháng (trên 8 triệu)
-Giá bán đến công chứng chỉ: 2,8 tỷ (thương lượng) 
Liên hệ:",,_,10,"Chuyên môi giới nhà đất thổ cư , nhà đất bán các quận hải châu , thanh khê , sơn trà , ngũ hành sơn , nhà đất cho thuê , kinh doanh lưu trú . Tận tâm , nhiệt huyết
LIÊN HỆ XEM NHÀ ĐẤT: 0898407577 - 0981986909 (TUYỀN)",---,,---,/files/properties/2026/3/17/images/018311696-2912-ban-can-ho-chung-cu-quan-son-tra.jpg,Tuyền nguyễn,,0981.986.909 ,"2,8 tỷ ",,40m,58,,"Bán căn hộ 2PN, 58m2 Blue House khu An Trung, view sông, MT Ngô Quyền, Sơn Trà",0,https://alonhadat.com.vn/ban-can-ho-2pn-58m2-blue-house-khu-an-trung-view-song-mt-ngo-quyen-son-tra-18311696.html,---
"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội ",3,18329324,Ngày đăng: Hôm nay,"✨ Chủ nhà là gia đình cán bộ, sống nền nếp và rất có lộc tại căn nhà này. Nay chuyển sang nhà rộng hơn nên thiện chí nhượng lại cho chủ mới.

📍 Vị trí trung tâm Ba Đình – khu Kim Mã, kết nối nhanh sang Liễu Giai, Ngọc Khánh, Giảng Võ… Xung quanh tiện ích ngập tràn: gần Lotte Liễu Giai, hồ Ngọc Khánh, công viên Thủ Lệ, trường học các cấp, chợ dân sinh, siêu thị – đáp ứng mọi nhu cầu sinh hoạt.

🏠 Diện tích 58m², không gian rộng rãi, thoáng sáng, phù hợp gia đình ở lâu dài hoặc vừa ở vừa đầu tư giữ tiền trung tâm.

🚶‍♂️ Ngõ rộng, trước nhà thoáng, đi lại thuận tiện. Khu dân cư văn minh, hàng xóm thân thiện, an ninh đảm bảo – môi trường sống đáng giá tại Ba Đình.

💰 Giá: 9,3 tỷ – hiếm nhà diện tích lớn, ngõ rộng tại khu Kim Mã trong tầm tài chính này.

📞 Liên hệ xem nhà: – Đức Cận Nhà Đẹp",,_,5,"Em Đức nhà Đẹp - Chuyên Mua Bán -  Bất Động Sản Hà Nội
Uy tín - Tận tâm - Trách Nhiệm
Nhận niềm tin - Trao tổ ấm 🏠",---,,---,/files/properties/2026/3/19/images/018329324-0425-ban-nha-mat-tien-ha-noi-gia-re.jpg,Đinh Xuân Đức,,0932.343.535 ,"9,3 tỷ ",,3m,58,,"🔥 Ba Đình – Kim Mã | 58m² – Nhà Rộng Thoáng | Chỉ 9,3 Tỷ | Xem Ngay!",0,https://alonhadat.com.vn/-ba-dinh-kim-ma-58m-nha-rong-thoang-chi-9-3-ty-xem-ngay--18329324.html,---
"Đường Lái Thiêu 117, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương ",---,18314285,Ngày đăng: Hôm nay,,,_,---,,Sổ hồng/ Sổ đỏ,,39m,,C Ngân,,0906.871.034,"5,3 tỷ ",,6m,184,,"184m2 ( 5 x 39 ), thổ cư mặt đường xe tải - ngay chân cầu Phú Long, giáp Tp HCM",0,https://alonhadat.com.vn/184m2-5-x-39-tho-cu-mat-duong-xe-tai-ngay-chan-cau-phu-long-giap-tp-hcm-18314285.html,5m
"Đường Vĩnh Phú 1, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương ",---,16233663,Ngày đăng: Hôm nay,,,_,---,,---,,"24,5m",,C Ngân,,0906.871.034,"5,55 tỷ ",,12m,147,,"147 m2 ( 6 x 24,5) nền nhà phố duy nhất KHU DÂN CƯ Vĩnh Phú 1 mặt tiền 12m đường thông",0,https://alonhadat.com.vn/147-m2-6-x-24-5-nen-nha-pho-duy-nhat-khu-dan-cu-vinh-phu-1-mat-tien-12m-duong-thong-16233663.html,6m
"Đường Vĩnh Phú 1, Phường Thuận An, Thành phố Thuận An, Bình Dương ",---,17791457,Ngày đăng: Hôm nay,,,_,---,,---,,"22,1m",,C Ngân,,0906.871.034,43 triệu / m²  ,,10m,354,,Chủ sang 354m2 nền mặt tiền duy nhất hướng view công viên bờ sông khu Vĩnh Phú 1,0,https://alonhadat.com.vn/chu-can-sang-gap-333m2-nen-mat-tien-duy-nhat-huong-view-cong-vien-vinh-phu-1-17791457.html,16m
"Đường Trần Quang Khải, Phường Phú Hội, Thành phố Huế, Huế ",3,18325176,Ngày đăng: Hôm nay,"BÁN NHÀ 3 TẦNG KIỆT Ô TÔ TRÁNH NHAU ĐƯỜNG TRẦN QUANG KHẢI, TP HUÊ
🎯Vị trí ngay trung tâm, Phố Tây. Kinh doanh đông đúc, lượng khách du lịch hàng ngày rất nhiều
🎯Diện tích đất 123mv, bề ngang đến 9m
🎯Nhà 3 tầng đường ô tô tránh nhau rất hiếm ở khu Phố này. Kiệt rộng thông 2 đầu, hoặc ô tô cũng có thể quay đầu thoải mái
🎯Rấy phù hợp làm Homestay, Spa, thẫm mỹ viện...
🎯Giá bán 8ty200. Làm việc chính chủ
☎️Liên hệ để được hỗ trợ",/publish/img/check.gif,Tây Bắc,3,"CHUYÊN NHẬN MÔI GIỚI - KÝ GỬI - HỖ TRỢ MUA BÁN NHÀ ĐẤT TẠI HUẾ. 
👉Facebook : Tuấn Phann
☎️Zalo/phone : 0706 21-23-25",Sổ hồng/ Sổ đỏ,/publish/img/check.gif,13m,/files/properties/2026/3/19/images/018325176-1757-ban-nha-mat-tien-thanh-pho-hue.jpg,Phan Viết Tuấn,/publish/img/check.gif,0706.212.325,"8,2 tỷ ",,9m,123,/publish/img/check.gif,"BÁN NHÀ 3 TẦNG KIỆT Ô TÔ TRÁNH NHAU ĐƯỜNG TRẦN QUANG KHẢI, TP HUÊ",0,https://alonhadat.com.vn/ban-nha-3-tang-kiet-o-to-tranh-nhau-duong-tran-quang-khai-tp-hue-18325176.html,9m
